Round Number,Home Team,Away Team,Predicted Winner,Win Prob,Margin
13,Adelaide Crows,Geelong Cats,Geelong Cats,51.25,1
13,Hawthorn,Western Bulldogs,Hawthorn,72.7,24
13,North Melbourne,Fremantle,Fremantle,66.04,17
13,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,60.04,10
13,West Coast Eagles,Port Adelaide,Port Adelaide,53.9,4
13,Sydney Swans,St Kilda,Sydney Swans,68.79,20
13,Essendon,Carlton,Carlton,70.56,22
13,Collingwood,Melbourne,Collingwood,50.18,1
14,Western Bulldogs,Adelaide Crows,Western Bulldogs,56.1,6
14,Geelong Cats,Gold Coast Suns,Geelong Cats,64.42,15
14,Melbourne,Essendon,Melbourne,61.51,12
14,North Melbourne,West Coast Eagles,West Coast Eagles,74.4,27
14,Port Adelaide,Sydney Swans,Sydney Swans,63.12,13
14,Richmond,Brisbane Lions,Brisbane Lions,64.59,15
14,St Kilda,GWS Giants,GWS Giants,62.74,13
15,Fremantle,Geelong Cats,Fremantle,63.64,14
15,Gold Coast Suns,Hawthorn,Gold Coast Suns,73.55,26
15,Adelaide Crows,Melbourne,Adelaide Crows,61.99,12
15,GWS Giants,Carlton,GWS Giants,73.04,25
15,Collingwood,Port Adelaide,Collingwood,71.02,22
15,Richmond,North Melbourne,North Melbourne,57.97,8
15,St Kilda,Western Bulldogs,St Kilda,51.0,1
16,Brisbane Lions,Sydney Swans,Sydney Swans,53.33,3
16,Hawthorn,GWS Giants,Hawthorn,58.97,9
16,Carlton,West Coast Eagles,Carlton,56.51,7
16,Collingwood,Richmond,Collingwood,88.6,51
16,Port Adelaide,Adelaide Crows,Adelaide Crows,64.92,15
16,North Melbourne,Essendon,North Melbourne,66.97,18
16,Fremantle,Gold Coast Suns,Fremantle,75.0,27
17,Geelong Cats,Brisbane Lions,Geelong Cats,67.43,18
17,Sydney Swans,Western Bulldogs,Sydney Swans,62.4,13
17,West Coast Eagles,Adelaide Crows,West Coast Eagles,54.8,5
17,Hawthorn,Melbourne,Hawthorn,72.93,25
17,GWS Giants,Fremantle,Fremantle,66.96,18
17,Gold Coast Suns,Collingwood,Collingwood,53.05,3
17,Richmond,Carlton,Carlton,77.95,32
17,Essendon,St Kilda,St Kilda,65.0,15
17,Port Adelaide,North Melbourne,North Melbourne,57.46,8
18,Fremantle,Sydney Swans,Fremantle,58.48,9
18,Collingwood,North Melbourne,Collingwood,65.72,16
18,St Kilda,Port Adelaide,St Kilda,58.5,9
18,GWS Giants,Geelong Cats,GWS Giants,66.39,17
18,Carlton,Hawthorn,Carlton,56.0,6
18,Adelaide Crows,Gold Coast Suns,Adelaide Crows,87.66,49
18,Western Bulldogs,West Coast Eagles,Western Bulldogs,79.99,35
18,Melbourne,Richmond,Melbourne,79.99,35
18,Brisbane Lions,Essendon,Brisbane Lions,90.61,57
19,Geelong Cats,St Kilda,St Kilda,52.91,3
19,Sydney Swans,Adelaide Crows,Sydney Swans,56.75,7
19,Port Adelaide,Fremantle,Port Adelaide,53.67,4
19,North Melbourne,Melbourne,Melbourne,61.73,12
19,Collingwood,Carlton,Collingwood,75.46,28
19,West Coast Eagles,Brisbane Lions,Brisbane Lions,77.88,31
19,Richmond,Hawthorn,Hawthorn,92.05,61
19,Gold Coast Suns,Western Bulldogs,Western Bulldogs,80.97,36
19,Essendon,GWS Giants,GWS Giants,85.08,44
